350 305   0.000000756709
305 553   0.000000368730
553 305   0.000000369234
305 608   0.000000250385
608 305   0.000000250203
305 618   0.000000377706
618 305   0.000000377132
305 738   0.000000451799
738 305   0.000000449053
305 751   0.000000730021
751 305   0.000000743332
305 848   0.000000694513
848 305   0.000000659746
306 409   0.000052846483
409 306   0.000052665479
306 544   0.000043196670
544 306   0.000044352206
306 550   0.000045808520
550 306   0.000047942484
306 573   0.000044016038
573 306   0.000045432002
306 648   0.000063868072
648 306   0.000063920095
306 691   0.000072219228
691 306   0.000069814060
306 807   0.000065542560
807 306   0.000063371245
307 308   0.000000411515
308 307   0.000000407396
307 420   0.000000479914
420 307   0.000000492592
307 504   0.000000450375
504 307   0.000000447284
307 532   0.000000396005
532 307   0.000000396884
307 571   0.000000482686
571 307   0.000000484065
307 704   0.000000507121
704 307   0.000000504764
307 791   0.000000192827
791 307   0.000000191210
307 793   0.000000199046
793 307   0.000000198751
307 859   0.000000459761
859 307   0.000000457599
307 922   0.000000243622
922 307   0.000000243205
307 929   0.000000492704
929 307   0.000000493489
307 942   0.000000392548
942 307   0.000000392259
307 984   0.000000179728
984 307   0.000000179293
308 319   0.000000379256
319 308   0.000000376624
308 420   0.000001038754
420 308   0.000001076976
308 472   0.000000994171
472 308   0.000001016823
308 499   0.000000466447
499 308   0.000000454602
308 504   0.000000447857
504 308   0.000000449280
308 571   0.000000836093
571 308   0.000000846960
308 589   0.000001134596
589 308   0.000001085961
308 704   0.000000660384
704 308   0.000000663961
308 859   0.000000595156
859 308   0.000000598347
308 874   0.000001011520
874 308   0.000000966931
308 929   0.000000602830
929 308   0.000000609896
308 942   0.000000449442
942 308   0.000000453651
309 333   0.000040077194
333 309   0.000040304601
309 367   0.000024532502
367 309   0.000024130176
309 369   0.000027567956
369 309   0.000032898199
309 519   0.000054851812
519 309   0.000047682075
309 708   0.000047931547
708 309   0.000045920741
309 760   0.000019365107
760 309   0.000019116456
309 812   0.000047224982
812 309   0.000045449758
309 855   0.000024745312
855 309   0.000024086656
309 894   0.000027112796
894 309   0.000033820549
310 570   0.000015018562
570 310   0.000014960560
310 913   0.000016531809
913 310   0.000016963291
310 915   0.000015857379
915 310   0.000016382786
310 924   0.000015424158
924 310   0.000014906719
311 419   0.000014457607
419 311   0.000014561232
311 518   0.000006996793
518 311   0.000006633745
311 587   0.000013394047
587 311   0.000013405041
311 732   0.000011784448
732 311   0.000011866216
311 841   0.000015686671
841 311   0.000016076615
311 910   0.000015562487
910 311   0.000015859215
311 939   0.000018096993
939 311   0.000017576982
312 316   0.000033783540
316 312   0.000032276142
312 329   0.000023848039
329 312   0.000024031532
312 398   0.000031587659
398 312   0.000025916090
312 640   0.000026158935
640 312   0.000030047777
312 759   0.000016549552
759 312   0.000017604595
313 379   0.000017155408
379 313   0.000016744893
313 384   0.000017433141
384 313   0.000018299149
313 422   0.000019618619
422 313   0.000019216699
313 484   0.000014508193
484 313   0.000015332523
313 559   0.000016360621
559 313   0.000017354615
313 871   0.000024420926
871 313   0.000023850248
313 967   0.000021130699
967 313   0.000021193160
314 380   0.000003293240
380 314   0.000007047312
314 846   0.000003865912
846 314   0.000005568953
315 496   0.000000118048
496 315   0.000000118455
315 558   0.000000051807
558 315   0.000000051745
315 645   0.000000052343
645 315   0.000000051557
315 668   0.000000015062
668 315   0.000000015063
315 681   0.000000024935
681 315   0.000000024884
315 866   0.000000125270
866 315   0.000000125388
316 329   0.000021487197
329 316   0.000022663766
316 398   0.000033771584
398 316   0.000029001938
316 640   0.000031559409
640 316   0.000037944137
316 761   0.000060771189
761 316   0.000053158138
317 325   0.000029272317
325 317   0.000029125303
317 352   0.000040900469
352 317   0.000041138481
317 480   0.000026435319
480 317   0.000026585792
317 516   0.000041991672
516 317   0.000041720018
317 595   0.000042363395
595 317   0.000042324549
317 651   0.000036536816
651 317   0.000036347110
317 721   0.000036381338
721 317   0.000036379171
317 744   0.000030811827
744 317   0.000031400541
317 860   0.000029583034
860 317   0.000029478763
317 976   0.000026114288
976 317   0.000025956756
318 349   0.000005557040
349 318   0.000006898392
318 378   0.000007743417
378 318   0.000003250899
318 404   0.000003885982
404 318   0.000002892844
318 497   0.000006312032
497 318   0.000007328421
318 506   0.000006579093
506 318   0.000007305141
318 610   0.000005970951
610 318   0.000007524462
318 656   0.000005944233
656 318   0.000007317525
318 796   0.000003976501
796 318   0.000001768287
318 905   0.000007658923
905 318   0.000007904815
318 938   0.000003696242
938 318   0.000002430385
319 364   0.000000093068
364 319   0.000000089770
319 499   0.000000388647
499 319   0.000000381424
319 504   0.000000375213
504 319   0.000000379036
319 657   0.000000172926
657 319   0.000000159524
319 704   0.000000373660
704 319   0.000000378309
319 791   0.000000222259
791 319   0.000000224179
319 858   0.000000249577
858 319   0.000000250562
319 859   0.000000390430
859 319   0.000000395267
319 993   0.000000239334
993 319   0.000000240326
320 343   0.000009334634
343 320   0.000007880226
320 368   0.000009392514
368 320   0.000009195873
320 400   0.000008602932
400 320   0.000007706814
320 471   0.000008691778
471 320   0.000007655593
320 616   0.000007740765
616 320   0.000006294358
320 698   0.000007888541
698 320   0.000008390503
320 733   0.000007552133
733 320   0.000010108243
320 780   0.000007420532
780 320   0.000006341073
321 339   0.000000305644
339 321   0.000000322212
321 416   0.000000302311
416 321   0.000000295714
321 568   0.000000211102
568 321   0.000000208475
321 943   0.000000347298
943 321   0.000000340859
321 956   0.000000051988
956 321   0.000000052449
322 638   0.000010995037
638 322   0.000010909696
322 849   0.000006443298
849 322   0.000006653711
323 987   0.000000936003
987 323   0.000001196869
324 452   0.000004134223
452 324   0.000004170059
324 461   0.000007138554
461 324   0.000007145495
324 482   0.000005659971
482 324   0.000005123374
324 494   0.000007757620
494 324   0.000008802496
324 512   0.000005197253
512 324   0.000005351965
324 728   0.000004414151
728 324   0.000004018982
324 774   0.000008053486
774 324   0.000007957425
324 827   0.000008045592
827 324   0.000008575220
324 832   0.000006454059
832 324   0.000006421889
325 352   0.000029521900
352 325   0.000029843581
325 480   0.000026232149
480 325   0.000026514631
325 500   0.000014301673
500 325   0.000014275213
325 595   0.000033141367
595 325   0.000033278111
325 602   0.000009653197
602 325   0.000009686465
325 651   0.000032436058
651 325   0.000032430521
325 721   0.000035032985
721 325   0.000035207722
325 860   0.000036258908
860 325   0.000036313485
325 976   0.000023461052
976 325   0.000023437235
326 408   0.000001581339
408 326   0.000001603309
326 540   0.000004274558
540 326   0.000004585302
326 808   0.000004009850
808 326   0.000004289494
326 843   0.000004628330
843 326   0.000003685914
327 405   0.000000031369
405 327   0.000000031369
327 483   0.000000054159
483 327   0.000000048560
327 530   0.000000052819
530 327   0.000000058652
327 766   0.000000016303
766 327   0.000000016303
327 863   0.000000057864
863 327   0.000000062847
328 347   0.000001046128
347 328   0.000000825665
328 365   0.000001205016
365 328   0.000001208892
328 429   0.000001083603
429 328   0.000001196002
328 578   0.000001125748
578 328   0.000001046283
328 673   0.000000574797
673 328   0.000000688486
328 683   0.000000258853
683 328   0.000000303596
328 804   0.000000516747
804 328   0.000000997702
328 806   0.000001013242
806 328   0.000000921669
328 840   0.000001053887
840 328   0.000000948171
328 981   0.000001067451
981 328   0.000001019704
329 716   0.000008033975
716 329   0.000008424211
329 759   0.000018506381
759 329   0.000019535859
329 960   0.000007818157
960 329   0.000008127241
330 517   0.000001408033
517 330   0.000001408350
330 524   0.000001069200
524 330   0.000001080170
330 613   0.000002551356
613 330   0.000002561488
330 661   0.000002437976
661 330   0.000002430308
330 887   0.000001558011
887 330   0.000001547450
330 888   0.000002250429
888 330   0.000002268361
330 902   0.000002414529
902 330   0.000002404735
330 928   0.000001451630
928 330   0.000001456551
330 985   0.000002179797
985 330   0.000002184515
331 432   0.000009096685
432 331   0.000011171272
331 492   0.000008367102
492 331   0.000012269722
331 514   0.000020157237
514 331   0.000007171107
331 528   0.000013086121
528 331   0.000006315410
331 659   0.000007256372
659 331   0.000010922580
331 660   0.000007947368
660 331   0.000011839380
331 868   0.000000000000
868 331   0.000011158937
331 901   0.000008709539
901 331   0.000010600335
331 919   0.000012382139
919 331   0.000008937282
331 941   0.000008184486
941 331   0.000011382343
332 493   0.000000327619
493 332   0.000000332025
332 987   0.000000338062
987 332   0.000000326593
332 992   0.000000295794
992 332   0.000000295839
333 367   0.000023761483
367 333   0.000023239933
333 369   0.000028180301
369 333   0.000033439198
333 519   0.000049912419
519 333   0.000043143509
333 708   0.000050750871
708 333   0.000048347456
333 760   0.000015762299
760 333   0.000015472117
333 812   0.000050546249
812 333   0.000048371704
333 894   0.000029651380
894 333   0.000036778494
334 401   0.000003580569
401 334   0.000003581842
334 602   0.000003526766
602 334   0.000003498259
334 815   0.000003180303
815 334   0.000003203011
334 935   0.000003871934
935 334   0.000003851030
334 936   0.000000679944
936 334   0.000000679671
335 475   0.000001150652
475 335   0.000002586773
335 582   0.000001190470
582 335   0.000002370090
335 804   0.000003295144
804 335   0.000000327982
335 819   0.000002491580
819 335   0.000005589453
336 340   0.000000015508
340 336   0.000000015402
336 353   0.000000043723
353 336   0.000000043633
336 424   0.000000070103
424 336   0.000000070210
336 440   0.000000034301
440 336   0.000000034227
336 608   0.000000080283
608 336   0.000000081111
336 675   0.000000028077
675 336   0.000000027761
336 676   0.000000022258
676 336   0.000000022135
336 805   0.000000040101
805 336   0.000000039924
336 912   0.000000050684
912 336   0.000000050493
336 995   0.000000074252
995 336   0.000000074150
337 581   0.000000000003
581 337   0.000000000003
337 779   0.000000000009
779 337   0.000000000009
337 881   0.000000000009
881 337   0.000000000009
338 490   0.000000528194
490 338   0.000000481707
338 702   0.000000162831
702 338   0.000000168729
338 765   0.000000522621
765 338   0.000000531693
338 768   0.000000540495
768 338   0.000000569519
339 655   0.000000117482
655 339   0.000000119925
339 821   0.000000305286
821 339   0.000000315590
340 353   0.000000015924
353 340   0.000000016000
340 360   0.000000005609
360 340   0.000000005596
340 440   0.000000015347
440 340   0.000000015419
340 675   0.000000020225
675 340   0.000000020134
340 676   0.000000017260
676 340   0.000000017282
340 805   0.000000016968
805 340   0.000000017009
340 912   0.000000016161
912 340   0.000000016210
340 971   0.000000005372
971 340   0.000000005370
341 709   0.000000008241
709 341   0.000000007856
341 870   0.000000010672
870 341   0.000000012042
341 895   0.000000001048
895 341   0.000000001005
342 456   0.000000001839
456 342   0.000000001808
342 634   0.000000002067
634 342   0.000000002002
342 801   0.000000001998
801 342   0.000000001924
342 836   0.000000002175
836 342   0.000000002092
342 873   0.000000001209
873 342   0.000000001205
342 944   0.000000001899
944 342   0.000000001945
343 368   0.000006694878
368 343   0.000007764481
343 400   0.000006666953
400 343   0.000007074804
343 616   0.000008066551
616 343   0.000007769876
343 780   0.000007236994
780 343   0.000007325622
343 867   0.000007655926
867 343   0.000007015583
343 893   0.000006169554
893 343   0.000005124981
344 388   0.000000030539
388 344   0.000000030579
344 411   0.000000004322
411 344   0.000000004316
344 668   0.000000015421
668 344   0.000000015396
344 681   0.000000025783
681 344   0.000000025687
344 706   0.000000030219
706 344   0.000000030304
344 800   0.000000026287
800 344   0.000000026310
345 545   0.000000073327
545 345   0.000000072832
345 773   0.000000031559
773 345   0.000000031627
346 409   0.000026736788
409 346   0.000026686467
346 544   0.000025411622
544 346   0.000026131795
346 573   0.000026374812
573 346   0.000027265420
346 650   0.000015699760
650 346   0.000015352244
346 744   0.000023680359
744 346   0.000023027485
347 428   0.000002313822
428 347   0.000002503851
347 539   0.000002275601
539 347   0.000001997921
347 578   0.000002265991
578 347   0.000002668376
347 806   0.000002189556
806 347   0.000002523473
347 825   0.000002354782
825 347   0.000001924480
347 840   0.000002357273
840 347   0.000002687099
347 842   0.000002772387
842 347   0.000002226614
347 981   0.000000727037
981 347   0.000000879962
347 982   0.000001352852
982 347   0.000001263076
348 469   0.000000550696
469 348   0.000000628985
348 576   0.000000134992
576 348   0.000000152518
348 724   0.000000064512
724 348   0.000000072881
348 911   0.000000036804
911 348   0.000000040595
349 398   0.000011950877
398 349   0.000013484354
349 474   0.000012187526
474 349   0.000013082647
349 497   0.000009683591
497 349   0.000009056769
349 506   0.000008322814
506 349   0.000007444378
349 610   0.000012668105
610 349   0.000012859950
349 656   0.000010600703
656 349   0.000010512324
349 898   0.000013363591
898 349   0.000014339356
349 905   0.000008362115
905 349   0.000006952417
349 932   0.000012573387
932 349   0.000013411460
350 390   0.000001014110
390 350   0.000001229035
350 751   0.000000684309
751 350   0.000000642941
350 844   0.000001076639
844 350   0.000001061776
350 848   0.000001274734
848 350   0.000001117345
350 917   0.000001080228
917 350   0.000001107479
351 431   0.000000053919
431 351   0.000000066678
351 478   0.000000012999
478 351   0.000000011851
351 637   0.000000020637
637 351   0.000000015227
351 965   0.000000014592
965 351   0.000000015179
352 409   0.000040767868
409 352   0.000042397607
352 480   0.000029685746
480 352   0.000029681992
352 595   0.000044084226
595 352   0.000043788981
352 651   0.000043926280
651 352   0.000043445385
352 721   0.000033869167
721 352   0.000033671207
352 744   0.000031063816
744 352   0.000031474187
352 860   0.000034181940
860 352   0.000033864392
353 424   0.000000041973
424 353   0.000000042124
353 440   0.000000035983
440 353   0.000000035979
353 676   0.000000023679
676 353   0.000000023596
353 805   0.000000035645
805 353   0.000000035561
353 912   0.000000039821
912 353   0.000000039753
353 995   0.000000045072
995 353   0.000000045103
354 442   0.000000078731
442 354   0.000000076954
354 466   0.000000043466
466 354   0.000000042873
354 473   0.000000032144
473 354   0.000000032026
354 529   0.000000054774
529 354   0.000000054751
354 564   0.000000098638
564 354   0.000000096208
354 727   0.000000049211
727 354   0.000000049360
354 757   0.000000050440
757 354   0.000000050389
354 822   0.000000147897
822 354   0.000000151694
354 857   0.000000034800
857 354   0.000000034729
355 463   0.000000000194
463 355   0.000000000194
355 824   0.000000000428
824 355   0.000000000428
355 845   0.000000000466
845 355   0.000000000466
356 499   0.000000413940
499 356   0.000000435485
356 589   0.000001719896
589 356   0.000001776983
356 849   0.000001798044
849 356   0.000001713958
356 874   0.000001714134
874 356   0.000001768779
356 975   0.000000925383
975 356   0.000000876191
357 435   0.000001517861
435 357   0.000001735119
357 693   0.000001850897
693 357   0.000001867550
357 947   0.000001753141
947 357   0.000001577700
358 548   0.000003374710
548 358   0.000003495633
358 562   0.000003808566
562 358   0.000003740561
358 710   0.000003681897
710 358   0.000003757185
358 957   0.000002145037
957 358   0.000002094401
359 375   0.000001439265
375 359   0.000001964032
359 416   0.000000544999
416 359   0.000000485425
359 453   0.000001829310
453 359   0.000001681001
359 718   0.000001651440
718 359   0.000001345506
359 762   0.000001508252
762 359   0.000001865639
359 943   0.000000602626
943 359   0.000000538552
360 676   0.000000004788
676 360   0.000000004805
360 971   0.000000005117
971 360   0.000000005126
361 488   0.000000147217
488 361   0.000000147809
361 513   0.000000178542
513 361   0.000000167994
361 551   0.000000191763
551 361   0.000000199879
361 870   0.000000046836
870 361   0.000000085619
361 982   0.000000211295
982 361   0.000000191476
362 376   0.000008584728
376 362   0.000006141194
362 381   0.000006878445
381 362   0.000010344987
362 437   0.000008435611
437 362   0.000008615562
362 847   0.000004751645
847 362   0.000006732153
363 434   0.000000046487
434 363   0.000000045310
363 470   0.000000032986
470 363   0.000000033207
363 588   0.000000048112
588 363   0.000000047179
363 607   0.000000054001
607 363   0.000000052691
363 865   0.000000014233
865 363   0.000000014915
364 403   0.000000057727
403 364   0.000000055061
364 499   0.000000087174
499 364   0.000000088697
364 657   0.000000101158
657 364   0.000000096746
364 858   0.000000099554
858 364   0.000000103618
364 869   0.000000096559
869 364   0.000000092041
364 879   0.000000037053
879 364   0.000000036029
364 993   0.000000088068
993 364   0.000000091682
365 428   0.000002146496
428 365   0.000001827396
365 429   0.000001038241
429 365   0.000001142260
365 430   0.000002032392
430 365   0.000001905744
365 455   0.000002206067
455 365   0.000002034842
365 578   0.000002315331
578 365   0.000002144994
365 673   0.000000636295
673 365   0.000000759704
365 804   0.000000595198
804 365   0.000001145486
365 806   0.000002046577
806 365   0.000001855645
365 840   0.000002269025
840 365   0.000002034872
365 981   0.000000830173
981 365   0.000000790496
366 391   0.000000103281
391 366   0.000000102941
366 415   0.000000053479
415 366   0.000000054532
366 566   0.000000045897
566 366   0.000000046038
366 569   0.000000088990
569 366   0.000000088975
366 749   0.000000044207
749 366   0.000000044015
366 791   0.000000124522
791 366   0.000000123941
366 793   0.000000112325
793 366   0.000000112579
366 922   0.000000103975
922 366   0.000000104187
366 942   0.000000128737
942 366   0.000000129124
366 984   0.000000110157
984 366   0.000000110302
367 369   0.000017675118
369 367   0.000021444268
367 519   0.000025991180
519 367   0.000022970557
367 708   0.000021260092
708 367   0.000020707800
367 760   0.000019204777
760 367   0.000019274278
367 812   0.000026936554
812 367   0.000026356223
367 855   0.000023604494
855 367   0.000023359290
367 894   0.000018146588
894 367   0.000023013501
368 400   0.000009172933
400 368   0.000008393160
368 616   0.000008439458
616 368   0.000007009242
368 698   0.000008472527
698 368   0.000009204350
368 733   0.000007664057
733 368   0.000010477403
368 780   0.000008295240
780 368   0.000007240116
369 658   0.000014837249
658 369   0.000027792440
369 760   0.000018472118
760 369   0.000015280466
369 855   0.000023339375
855 369   0.000019037296
369 878   0.000014303094
878 369   0.000027880618
369 894   0.000030652917
894 369   0.000032041336
370 454   0.000005911787
454 370   0.000006198791
370 518   0.000006477131
518 370   0.000007191302
370 591   0.000007729420
591 370   0.000007787907
370 599   0.000006282160
599 370   0.000006057359
370 997   0.000006484814
997 370   0.000006368782
371 555   0.000000129021
555 371   0.000000133203
371 702   0.000000149835
702 371   0.000000145510
371 768   0.000000132678
768 371   0.000000131021
371 784   0.000000123536
784 371   0.000000125866
372 377   0.000000000239
377 372   0.000000000239
372 614   0.000000000160
614 372   0.000000000160
372 678   0.000000001125
678 372   0.000000001124
372 845   0.000000002808
845 372   0.000000002813
372 877   0.000000002854
877 372   0.000000002852
373 604   0.000011129195
604 373   0.000011023197
373 705   0.000027479288
705 373   0.000027582798
373 909   0.000021197683
909 373   0.000020983471
374 546   0.000000310294
546 374   0.000000310185
374 572   0.000000480998
572 374   0.000000462862
374 986   0.000000506129
986 374   0.000000527817
375 579   0.000003999909
579 375   0.000004181271
375 735   0.000004198270
735 375   0.000004580155
375 762   0.000002406495
762 375   0.000002181379
376 381   0.000004412657
381 376   0.000009277129
376 552   0.000013290775
552 376   0.000006229354
376 847   0.000003833901
847 376   0.000007593196
377 614   0.000000000156
614 377   0.000000000156
377 678   0.000000000224
678 377   0.000000000224
377 877   0.000000000251
877 377   0.000000000251
378 497   0.000003088297
497 378   0.000008540622
378 502   0.000002736692
502 378   0.000002883746
378 506   0.000003175756
506 378   0.000008399218
378 549   0.000004964614
549 378   0.000003286654
378 680   0.000002348577
680 378   0.000002479412
378 685   0.000010783139
685 378   0.000003613745
378 747   0.000015813490
747 378   0.000004706707
378 796   0.000002748312
796 378   0.000002911031
378 905   0.000003064709
905 378   0.000007534291
379 384   0.000016834890
384 379   0.000018104404
379 955   0.000015535739
955 379   0.000016884123
379 963   0.000010581141
963 379   0.000012056300
379 967   0.000020484647
967 379   0.000021048881
380 444   0.000005327481
444 380   0.000006054281
380 508   0.000002920237
508 380   0.000005012837
380 846   0.000006172104
846 380   0.000004154843
380 883   0.000005478873
883 380   0.000005250569
380 897   0.000005886219
897 380   0.000006389219
381 592   0.000004176512
592 381   0.000007999272
381 828   0.000002693706
828 381   0.000005467463
381 847   0.000007644196
847 381   0.000007201154
382 444   0.000006891340
444 382   0.000008493746
382 484   0.000012732115
484 382   0.000011643802
382 522   0.000010863504
522 382   0.000010557645
382 559   0.000012679253
559 382   0.000011638654
382 883   0.000008710063
883 382   0.000009052975
382 897   0.000008051980
897 382   0.000009479142
383 544   0.000031328411
544 383   0.000030554783
383 550   0.000032461553
550 383   0.000032271521
383 573   0.000032907075
573 383   0.000032263842
383 636   0.000021307467
636 383   0.000021198204
383 638   0.000016771675
638 383   0.000016707105
383 700   0.000037029509
700 383   0.000037276007
383 838   0.000025446344
838 383   0.000025195902
383 937   0.000031860782
937 383   0.000032855877
384 486   0.000015965376
486 384   0.000016865134
384 559   0.000020744893
559 384   0.000020963855
384 955   0.000016697050
955 384   0.000016873780
384 963   0.000010999518
963 384   0.000011654167
384 967   0.000016827219
967 384   0.000016078255
385 395   0.000000001518
395 385   0.000000001523
385 447   0.000000003671
447 385   0.000000003515
386 577   0.000014280441
577 386   0.000013444378
386 739   0.000022161032
739 386   0.000019790236
386 875   0.000017974132
875 386   0.000019389827
386 979   0.000012453558
979 386   0.000012938268
387 580   0.000015662366
580 387   0.000016113074
387 631   0.000023359374
631 387   0.000023566438
387 639   0.000025032889
639 387   0.000024512508
387 781   0.000025895422
781 387   0.000025356185
387 814   0.000012555521
814 387   0.000013618640
387 891   0.000025080470
891 387   0.000024201523
388 706   0.000000029932
706 388   0.000000029977
388 800   0.000000023626
800 388   0.000000023616
389 390   0.000001727371
390 389   0.000001395963
389 452   0.000003040590
452 389   0.000003255392
389 453   0.000003274344
453 389   0.000003821088
389 482   0.000003677309
482 389   0.000003533207
389 512   0.000003447628
512 389   0.000003768400
389 674   0.000004124734
674 389   0.000003030488
389 718   0.000001829627
718 389   0.000001893072
389 728   0.000003368553
728 389   0.000003255437
389 832   0.000003237876
832 389   0.000003419694
390 718   0.000001381279
718 390   0.000001768471
390 844   0.000001698485
844 390   0.000001382119
390 917   0.000001780732
917 390   0.000001506396
391 504   0.000000127820
504 391   0.000000127840
391 569   0.000000078491
569 391   0.000000078737
391 749   0.000000043084
749 391   0.000000043039
391 791   0.000000138800
791 391   0.000000138608
391 858   0.000000125362
858 391   0.000000124606
391 984   0.000000126168
984 391   0.000000126752
391 993   0.000000128718
993 391   0.000000127967
392 460   0.000003805574
460 392   0.000003835364
392 515   0.000004271669
515 392   0.000004201032
392 604   0.000003841936
604 392   0.000003888731
392 654   0.000003208193
654 392   0.000003245162
392 833   0.000004026061
833 392   0.000004034134
392 909   0.000003752383
909 392   0.000003795859
392 949   0.000003006661
949 392   0.000002908561
393 455   0.000001890119
455 393   0.000001929566
393 712   0.000003557275
712 393   0.000003533701
393 831   0.000003202539
831 393   0.000003168349
394 407   0.000000004613
407 394   0.000000004595
394 663   0.000000001583
663 394   0.000000001581
394 696   0.000000004524
696 394   0.000000004839
395 447   0.000000001519
447 395   0.000000001450
396 810   0.000022701466
810 396   0.000022980524
396 890   0.000019724245
890 396   0.000023053256
396 966   0.000018261310
966 396   0.000011475628
396 980   0.000017399694
980 396   0.000015456476
396 996   0.000019886515
996 396   0.000022797233
397 535   0.000002943478
535 397   0.000002726651
397 540   0.000003311346
540 397   0.000003054749
397 690   0.000001455851
690 397   0.000001708166
397 795   0.000002666027
795 397   0.000002801031
397 808   0.000002730603
808 397   0.000002512064
397 954   0.000002535667
954 397   0.000002351489
398 474   0.000032700228
474 398   0.000031110031
398 497   0.000010351677
497 398   0.000008580590
398 610   0.000011014530
610 398   0.000009909761
398 649   0.000028145628
649 398   0.000027789523
398 684   0.000035115222
684 398   0.000033745347
398 752   0.000033497126
752 398   0.000032786709
398 799   0.000030379705
799 398   0.000029714483
398 898   0.000030380788
898 398   0.000028891834
398 932   0.000025297704
932 398   0.000023915226
399 570   0.000057690563
570 399   0.000056941652
399 777   0.000076979420
777 399   0.000077270474
399 837   0.000051451217
837 399   0.000053402739
399 889   0.000093464433
889 399   0.000091025527
399 969   0.000044128866
969 399   0.000046105075
400 471   0.000007445184
471 400   0.000007320105
400 611   0.000008381222
611 400   0.000007047856
400 616   0.000007700238
616 400   0.000006989455
400 698   0.000007176564
698 400   0.000008520782
400 780   0.000007994832
780 400   0.000007626209
400 783   0.000008170741
783 400   0.000006710848
400 867   0.000007918415
867 400   0.000006837814
401 480   0.000008650946
480 401   0.000008640563
401 500   0.000009750247
500 401   0.000009616966
401 602   0.000009217905
602 401   0.000009140145
401 815   0.000006082383
815 401   0.000006123636
401 935   0.000006766919
935 401   0.000006727993
401 952   0.000008895739
952 401   0.000008975611
402 635   0.000026067094
635 402   0.000026381484
403 438   0.000000006490
438 403   0.000000006565
403 657   0.000000057828
657 403   0.000000057983
403 697   0.000000011582
697 403   0.000000011658
403 862   0.000000032667
862 403   0.000000032742
403 869   0.000000057493
869 403   0.000000057456
403 879   0.000000033481
879 403   0.000000034133
404 502   0.000002921451
502 404   0.000001736106
404 506   0.000002121072
506 404   0.000003163689
404 656   0.000002185767
656 404   0.000003614498
404 680   0.000002810773
680 404   0.000001673463
404 796   0.000003249589
796 404   0.000001941135
404 920   0.000002310333
920 404   0.000003802100
404 938   0.000003433788
938 404   0.000003032941
404 986   0.000002205487
986 404   0.000001473272
405 766   0.000000014808
766 405   0.000000014808
406 457   0.000003364548
457 406   0.000006060464
406 644   0.000006046859
644 406   0.000005052297
406 886   0.000004965908
886 406   0.000005722323
407 663   0.000000001807
663 407   0.000000001811
407 696   0.000000008467
696 407   0.000000009090
408 593   0.000000782535
593 408   0.000000828900
408 600   0.000000459197
600 408   0.000000482842
408 665   0.000000791943
665 408   0.000000875664
408 843   0.000001803419
843 408   0.000001416528
409 544   0.000042534767
544 409   0.000043822694
409 573   0.000041221520
573 409   0.000042693816
409 648   0.000055742122
648 409   0.000055979260
409 744   0.000030476022
744 409   0.000029691672
410 590   0.000000017095
590 410   0.000000018543
410 646   0.000000018652
646 410   0.000000018886
410 687   0.000000017289
687 410   0.000000016347
411 668   0.000000003973
668 411   0.000000003971
411 681   0.000000004166
681 411   0.000000004156
411 699   0.000000002836
699 411   0.000000002833
411 758   0.000000000702
758 411   0.000000000704
411 800   0.000000004481
800 411   0.000000004490
412 491   0.000000384082
491 412   0.000000384071
412 622   0.000000736857
622 412   0.000000736206
412 714   0.000000767424
714 412   0.000000768135
412 764   0.000000756079
764 412   0.000000756038
412 948   0.000000309680
948 412   0.000000309672
413 501   0.000000001177
501 413   0.000000001184
413 533   0.000000003636
533 413   0.000000003653
413 756   0.000000004603
756 413   0.000000004628
413 801   0.000000004662
801 413   0.000000004719
413 802   0.000000001197
802 413   0.000000001210
413 811   0.000000001645
811 413   0.000000001651
413 836   0.000000004526
836 413   0.000000004575
413 865   0.000000005529
865 413   0.000000005349
414 709   0.000000001171
709 414   0.000000001220
414 750   0.000000001310
750 414   0.000000001212
414 769   0.000000000245
769 414   0.000000000247
414 895   0.000000000933
895 414   0.000000000978
414 958   0.000000000137
958 414   0.000000000130
415 566   0.000000047300
566 415   0.000000046528
415 569   0.000000049434
569 415   0.000000048470
415 793   0.000000048212
793 415   0.000000047388
415 922   0.000000048997
922 415   0.000000048148
415 984   0.000000049129
984 415   0.000000048244
416 568   0.000000242507
568 416   0.000000244831
416 718   0.000000622467
718 416   0.000000569394
416 943   0.000000624358
943 416   0.000000626451
417 819   0.000007629458
819 417   0.000007017066
417 914   0.000008218227
914 417   0.000006926656
418 498   0.000001266440
498 418   0.000001391188
418 541   0.000000927647
541 418   0.000001087153
418 627   0.000000756906
627 418   0.000000671962
418 856   0.000000699347
856 418   0.000000631118
419 441   0.000013950365
441 419   0.000014270754
419 462   0.000005353073
462 419   0.000005142987
419 518   0.000006865728
518 419   0.000006463156
419 565   0.000007205948
565 419   0.000007186084
419 587   0.000012767729
587 419   0.000012687272
419 732   0.000013516686
732 419   0.000013513615
419 841   0.000012256879
841 419   0.000012472170
419 884   0.000013764947
884 419   0.000014066735
419 939   0.000014248816
939 419   0.000013740892
420 472   0.000001088137
472 420   0.000001073432
420 532   0.000000462918
532 420   0.000000452006
420 571   0.000000935206
571 420   0.000000913739
420 852   0.000000954438
852 420   0.000001021462
420 929   0.000000698306
929 420   0.000000681418
420 940   0.000001055701
940 420   0.000001140789
420 942   0.000000412743
942 420   0.000000401823
421 465   0.000000000064
465 421   0.000000000063
421 743   0.000000000064
743 421   0.000000000059
421 779   0.000000000060
