703 927   0.000000000000
927 703   0.000000000027
703 946   0.000000000000
946 703   0.000000000057
704 791   0.000000000809
791 704   0.000000000000
704 858   0.000000002164
858 704   0.000000000000
704 859   0.000000000031
859 704   0.000000000000
704 929   0.000000000000
929 704   0.000000003708
704 942   0.000000000000
942 704   0.000000001603
704 993   0.000000002053
993 704   0.000000000000
705 714   0.000000002710
714 705   0.000000000000
705 925   0.000000000000
925 705   0.000000062102
706 800   0.000000000046
800 706   0.000000000000
707 835   0.000000000000
835 707   0.000000028989
707 876   0.000000000000
876 707   0.000000002290
708 812   0.000000000000
812 708   0.000000225950
709 750   0.000000000627
750 709   0.000000000000
709 895   0.000000000000
895 709   0.000000000006
711 896   0.000001078939
896 711   0.000000000000
712 806   0.000000000000
806 712   0.000000029789
712 831   0.000000025797
831 712   0.000000000000
712 840   0.000000003038
840 712   0.000000000000
713 853   0.000000508862
853 713   0.000000000000
713 880   0.000000000000
880 713   0.000002870940
714 764   0.000000001427
764 714   0.000000000000
715 782   0.000000097275
782 715   0.000000000000
715 834   0.000000357775
834 715   0.000000000000
715 968   0.000000000000
968 715   0.000004558706
716 759   0.000000000000
759 716   0.000000047970
716 960   0.000000068976
960 716   0.000000000000
718 943   0.000000000000
943 718   0.000000049608
719 750   0.000000000000
750 719   0.000000000442
720 848   0.000000000000
848 720   0.000000792505
720 852   0.000000413984
852 720   0.000000000000
720 940   0.000000422793
940 720   0.000000000000
721 744   0.000000000000
744 721   0.000000550933
721 860   0.000000108927
860 721   0.000000000000
721 976   0.000000143640
976 721   0.000000000000
722 740   0.000000012466
740 722   0.000000000000
722 856   0.000000000000
856 722   0.000000088628
722 933   0.000000023107
933 722   0.000000000000
723 972   0.000000145951
972 723   0.000000000000
723 978   0.000000452253
978 723   0.000000000000
724 820   0.000000000503
820 724   0.000000000000
724 911   0.000000001016
911 724   0.000000000000
725 864   0.000000000000
864 725   0.000005048289
726 745   0.000000000000
745 726   0.000000003460
727 730   0.000000000000
730 727   0.000000000120
727 757   0.000000000199
757 727   0.000000000000
727 786   0.000000000000
786 727   0.000000001064
727 822   0.000000000000
822 727   0.000000001217
727 857   0.000000000195
857 727   0.000000000000
727 988   0.000000000000
988 727   0.000000000010
728 774   0.000000000000
774 728   0.000000413052
728 832   0.000000000000
832 728   0.000000423229
729 887   0.000000000000
887 729   0.000000003150
730 731   0.000000000151
731 730   0.000000000000
730 757   0.000000000211
757 730   0.000000000000
730 786   0.000000000000
786 730   0.000000000791
730 857   0.000000000228
857 730   0.000000000000
730 988   0.000000000034
988 730   0.000000000000
731 818   0.000000000110
818 731   0.000000000000
731 857   0.000000000000
857 731   0.000000000068
731 988   0.000000000000
988 731   0.000000000098
731 989   0.000000000099
989 731   0.000000000000
732 841   0.000000000000
841 732   0.000000242580
732 884   0.000000000000
884 732   0.000000279248
733 747   0.000000000000
747 733   0.000003648477
734 885   0.000000001202
885 734   0.000000000000
735 762   0.000000394625
762 735   0.000000000000
735 968   0.000000000000
968 735   0.000003976315
736 790   0.000000000000
790 736   0.000000000000
736 809   0.000000000000
809 736   0.000000000000
736 900   0.000000000000
900 736   0.000000000000
736 959   0.000000000000
959 736   0.000000000000
736 991   0.000000000000
991 736   0.000000000000
737 760   0.000000000000
760 737   0.000003882910
737 798   0.000000000000
798 737   0.000001141193
737 977   0.000000000000
977 737   0.000000618914
738 751   0.000000000000
751 738   0.000000010267
739 781   0.000000408465
781 739   0.000000000000
739 891   0.000000856456
891 739   0.000000000000
740 933   0.000000000000
933 740   0.000000002347
741 953   0.000000598364
953 741   0.000000000000
742 746   0.000004935906
746 742   0.000000000000
742 755   0.000000000000
755 742   0.000001419763
742 886   0.000000000000
886 742   0.000001567319
742 903   0.000000000000
903 742   0.000000893577
743 829   0.000000000008
829 743   0.000000000000
743 927   0.000000000008
927 743   0.000000000000
744 792   0.000000000000
792 744   0.000000011749
744 952   0.000000029182
952 744   0.000000000000
746 797   0.000001749033
797 746   0.000000000000
748 926   0.000000000000
926 748   0.000000000000
748 959   0.000000000000
959 748   0.000000000000
749 906   0.000000000481
906 749   0.000000000000
751 844   0.000000000000
844 751   0.000000028013
751 848   0.000000045514
848 751   0.000000000000
752 761   0.000000000000
761 752   0.000001727088
752 799   0.000000030778
799 752   0.000000000000
752 898   0.000000719409
898 752   0.000000000000
752 932   0.000000871385
932 752   0.000000000000
752 950   0.000000000000
950 752   0.000000475323
752 990   0.000000000000
990 752   0.000000175131
753 931   0.000000000000
931 753   0.000000003702
753 945   0.000000005362
945 753   0.000000000000
754 772   0.000000000004
772 754   0.000000000000
754 956   0.000000000000
956 754   0.000000000011
755 886   0.000000000000
886 755   0.000000228260
755 903   0.000000193462
903 755   0.000000000000
755 908   0.000000000000
908 755   0.000000035987
756 801   0.000000000000
801 756   0.000000000028
756 836   0.000000000000
836 756   0.000000000023
756 865   0.000000000475
865 756   0.000000000000
757 786   0.000000000000
786 757   0.000000001106
757 822   0.000000000000
822 757   0.000000001464
757 857   0.000000000039
857 757   0.000000000000
757 988   0.000000000000
988 757   0.000000000040
759 960   0.000000124194
960 759   0.000000000000
760 812   0.000000525769
812 760   0.000000000000
760 855   0.000000251783
855 760   0.000000000000
760 894   0.000000000000
894 760   0.000003908721
761 799   0.000001619570
799 761   0.000000000000
761 950   0.000002657730
950 761   0.000000000000
763 946   0.000000000038
946 763   0.000000000000
764 948   0.000000000000
948 764   0.000000000008
765 768   0.000000000000
768 765   0.000000022526
765 784   0.000000000000
784 765   0.000000030377
768 784   0.000000000000
784 768   0.000000012905
769 895   0.000000000000
895 769   0.000000000010
769 958   0.000000000008
958 769   0.000000000000
770 789   0.000000000000
789 770   0.000000000032
770 879   0.000000000134
879 770   0.000000000000
770 906   0.000000000000
906 770   0.000000000263
771 776   0.000000000000
776 771   0.000000249902
771 830   0.000000801459
830 771   0.000000000000
771 861   0.000000267787
861 771   0.000000000000
771 979   0.000000000000
979 771   0.000001536951
774 827   0.000000000000
827 774   0.000000543380
774 832   0.000000000000
832 774   0.000000044153
776 861   0.000000453739
861 776   0.000000000000
776 979   0.000000000000
979 776   0.000001077936
777 837   0.000000000000
837 777   0.000001570135
777 889   0.000002765653
889 777   0.000000000000
777 969   0.000000000000
969 777   0.000001892117
778 826   0.000000902280
826 778   0.000000000000
778 839   0.000000000000
839 778   0.000000712755
778 921   0.000003034605
921 778   0.000000000000
778 974   0.000000210109
974 778   0.000000000000
779 881   0.000000000000
881 779   0.000000000000
779 930   0.000000000000
930 779   0.000000000001
780 867   0.000000664374
867 780   0.000000000000
780 893   0.000000990314
893 780   0.000000000000
781 891   0.000000414603
891 781   0.000000000000
781 937   0.000000868288
937 781   0.000000000000
782 834   0.000000296548
834 782   0.000000000000
783 867   0.000000000000
867 783   0.000000361697
785 878   0.000001286337
878 785   0.000000000000
785 968   0.000008985697
968 785   0.000000000000
786 857   0.000000001262
857 786   0.000000000000
786 872   0.000000000000
872 786   0.000000001982
786 934   0.000000000000
934 786   0.000000002779
786 988   0.000000000345
988 786   0.000000000000
787 945   0.000000000000
945 787   0.000000002282
787 998   0.000000000000
998 787   0.000000000156
789 879   0.000000000122
879 789   0.000000000000
789 906   0.000000000000
906 789   0.000000000153
790 809   0.000000000000
809 790   0.000000000000
790 900   0.000000000000
900 790   0.000000000000
790 991   0.000000000000
991 790   0.000000000000
791 858   0.000000001087
858 791   0.000000000000
791 859   0.000000000000
859 791   0.000000000896
791 929   0.000000000000
929 791   0.000000002142
791 942   0.000000000000
942 791   0.000000001534
791 984   0.000000000000
984 791   0.000000001012
791 993   0.000000001069
993 791   0.000000000000
792 815   0.000000040202
815 792   0.000000000000
792 899   0.000000000000
899 792   0.000000012159
792 952   0.000000035442
952 792   0.000000000000
792 970   0.000000000000
970 792   0.000000029210
793 922   0.000000000051
922 793   0.000000000000
793 942   0.000000000000
942 793   0.000000000146
793 984   0.000000000170
984 793   0.000000000000
794 904   0.000000056334
904 794   0.000000000000
795 808   0.000000441542
808 795   0.000000000000
795 954   0.000000466271
954 795   0.000000000000
796 904   0.000002218672
904 796   0.000000000000
796 938   0.000000000000
938 796   0.000001206534
796 986   0.000000000000
986 796   0.000000245014
797 850   0.000001514020
850 797   0.000000000000
798 855   0.000000000000
855 798   0.000004000537
798 977   0.000000843677
977 798   0.000000000000
799 898   0.000000789331
898 799   0.000000000000
799 932   0.000000865023
932 799   0.000000000000
799 950   0.000000000000
950 799   0.000000479479
799 990   0.000000000000
990 799   0.000000201197
801 802   0.000000000002
802 801   0.000000000000
801 836   0.000000000005
836 801   0.000000000000
801 865   0.000000000160
865 801   0.000000000000
801 873   0.000000000000
873 801   0.000000000030
801 944   0.000000000000
944 801   0.000000000114
802 836   0.000000000000
836 802   0.000000000000
803 892   0.000000000000
892 803   0.000000000112
803 957   0.000000000000
957 803   0.000000001830
805 912   0.000000000000
912 805   0.000000000021
805 995   0.000000000000
995 805   0.000000000118
806 840   0.000000028597
840 806   0.000000000000
806 981   0.000000000000
981 806   0.000000041336
808 954   0.000000000000
954 808   0.000000041789
808 973   0.000000186718
973 808   0.000000000000
809 991   0.000000000000
991 809   0.000000000000
810 890   0.000000000000
890 810   0.000003259604
810 966   0.000006296454
966 810   0.000000000000
810 980   0.000001983285
980 810   0.000000000000
810 996   0.000000000000
996 810   0.000003357769
813 978   0.000000000000
978 813   0.000003099770
815 952   0.000000000000
952 815   0.000000011459
818 989   0.000000000000
989 818   0.000000000041
820 911   0.000000000503
911 820   0.000000000000
824 845   0.000000000002
845 824   0.000000000000
825 842   0.000000092303
842 825   0.000000000000
825 864   0.000001230387
864 825   0.000000000000
826 839   0.000000000000
839 826   0.000001426221
826 921   0.000003024945
921 826   0.000000000000
826 974   0.000000000000
974 826   0.000000875697
827 832   0.000000443111
832 827   0.000000000000
828 847   0.000003505677
847 828   0.000000000000
829 927   0.000000000004
927 829   0.000000000000
829 946   0.000000000003
946 829   0.000000000000
830 861   0.000000000000
861 830   0.000000562851
831 840   0.000000000000
840 831   0.000000012172
833 909   0.000000000000
909 833   0.000000105854
833 949   0.000000089933
949 833   0.000000000000
835 949   0.000000000000
949 835   0.000000020799
836 865   0.000000000229
865 836   0.000000000000
836 873   0.000000000000
873 836   0.000000000042
836 944   0.000000000000
944 836   0.000000000126
837 915   0.000000358657
915 837   0.000000000000
837 969   0.000000000000
969 837   0.000000285646
839 921   0.000003303894
921 839   0.000000000000
839 974   0.000000781781
974 839   0.000000000000
841 884   0.000000000000
884 841   0.000000073222
842 851   0.000000000000
851 842   0.000000079680
842 864   0.000000868997
864 842   0.000000000000
842 982   0.000000000000
982 842   0.000000163400
844 848   0.000000207085
848 844   0.000000000000
844 917   0.000000000000
917 844   0.000000069787
845 877   0.000000000008
877 845   0.000000000000
846 883   0.000000000000
883 846   0.000002087963
848 917   0.000000000000
917 848   0.000000271732
849 874   0.000000000000
874 849   0.000000171371
851 864   0.000000756074
864 851   0.000000000000
852 940   0.000000000000
940 852   0.000000023452
853 947   0.000000000000
947 853   0.000000212860
854 961   0.000000000470
961 854   0.000000000000
855 894   0.000000000000
894 855   0.000005305138
855 977   0.000003809692
977 855   0.000000000000
857 988   0.000000000000
988 857   0.000000000046
858 859   0.000000000000
859 858   0.000000001993
858 993   0.000000000000
993 858   0.000000000048
859 929   0.000000000000
929 859   0.000000003605
859 942   0.000000000000
942 859   0.000000001830
859 993   0.000000001976
993 859   0.000000000000
860 976   0.000000066912
976 860   0.000000000000
862 869   0.000000000088
869 862   0.000000000000
862 879   0.000000000000
879 862   0.000000000537
